board,"Place clay pieces on wall board ."
cast,"The dice were cast ."
chief,"The chief's eyes gleamed ."
informed,"There was an annual audit , Garth informed him ."
rich,"`` I will die rich '' ."
out,"Pitch it out ."
per,"per min."
late,"It's too late now ."
thick,"thick ."
surely,"But surely Michigan Avenue was handsome ?"
reduction,"For English the reduction in size is less striking ."
copy,"It's the only copy I've got '' ."
half,"About half of these are exported ."
track,"1-6 show typical arrangements of track and signals ."
muscle,"They don't go for bull-like muscle , as a rule ."
tongue,"He had also mastered the Cossack tongue ."
equation,"This changes the formula to an `` equation '' ."
caused,"What caused it , he didn't know ."
forced,"He was forced to wipe his eyes ."
fiscal,"Adjustment of fiscal year ."
mounted,"The meter is mounted high on the basement wall ."
grant,"Socialism , I grant , has a definite place in our society ."
tied,"Hatred tied his hands in Congress ."
open,"He pulled it open ."
golf,"Arnold sent for Joe Dey , the executive secretary of the golf association ."
minute,"Wait a minute ."
armed,"He could not break in on an armed man ."
honest,"I mean : Is advertising honest ?"
fourth,"Watson looked for the fourth man ."
drove,"I drove him away ."
how,"But how could -- ?"
field,", the field of complex numbers ."
until,"`` Wait until my shot ."
changed,"What had changed for him ?"
whole,"That was the whole question ."
jacket,"The pockets of his jacket bulged ."
film,"The Great Train Robbery is a one-reel film ."
count,"He did not count time ."
shift,"Geographic shift of customers ."
theory,"Which theory is more fantastic : 1 ."
age,"The age of the moon was about 2 days ."
fish,"The fish took the bait ."
purchase,"Vehicle purchase , assignment and use policies ."
yield,"We will not yield to the demands of Bern '' !"
enjoy,"The oxen might as well enjoy it ."
learn,"Now I learn I cannot enter Germany ."
stage,"Last comes the retention stage ."
god,"The new birth is necessary because god is holy ."
signed,"I had signed it off on the forms ."
view,"I find this view amazing ."
life,"Dry of life ."
funeral,"Did you go to their funeral '' ?"
distance,"Here the Af distance is 2.44 Aj ."
begun,"It had begun with the blue jay feather ."
great,"A great deal ."
radio,"He hit the radio button ."
space,"Let Af be the null space of Af ."
grown,"Her estate had grown considerably ."
dog,"Top dog ."
truly,"Now here is truly a marvel ."
had,"He hadn't ."
flux,"The luminous flux gain of a single stage is given by : Af ."
suite,"`` That suite is taken '' ."
our,"Be our guest !"
burned,"His eyes burned feverishly ."
personal,"`` Your personal guard ?"
wrote,"He wrote ."
she,"And she ."
talking,"Now start talking ."
just,"I was just going ."
mount,"I felt the anger mount within me ."
another,"And another ."
pace,"It took this colt several weeks to strike a pace ."
birth,"It was left out of him at birth ."
hot,"It was hot ."
thermal,"Results the thermal reaction ."
fired,"Lumumba fired Kasavubu ."
advice,"Aid advice is not interference ."
lie,"`` That's a lie ."
yet,"Not yet ."
match,"Curt snuffed out the match ."
swung,"She swung around ."
built,"Here's how it can be built ."
author,"Merely to satisfy the author's curiosity ."
sex,"Elemental , but sex ."
store,"I helped Lilly in the store ."
large,"For large letters , e.g."
machinery,"They export cotton ginning machinery ."
column,"Behind them shambled a long column of weak , tattered men ."
rain,"No , really , right as rain ."
paused,"He paused ."
